code_file,advanced_llm_prompting,cross_lingual_llm_prompting,llm_based_multimodal_generative_prompting,integrating_external_knowledge_with_llm,llm_context_management,retrieval_augmented_generation_optimization_for_llms,llm_based_planning_iterative_optimizations_and_reasoning,tool_use_for_llms,enhanced_user_intent_comprehension_with_llms,modular_llm_agent_architectures,explainable_ai_xai_techniques,llm_kv_cache_optimization,structured_output_and_formatting_for_llms,llms_for_recommender_systems,llm_agent_training_and_alignment,llm_results_evaluation,reliable_transparent_and_augmented_llms,llm_code_execution_for_precision,model_abstraction_pattern,classical_models,preprocessing_text_and_numerical_data,none,predicted_pattern,max score,sum score,code summary
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/synthetic-data-generator/cluster_45.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,95,10,0,Classical Models,95,120,"This code implements a pattern for synthetic data generation, providing functions to sample from a diverse set of univariate statistical distributions, including Bernoulli, Bimodal, Normal, Uniform, Exponential, Beta, and Degenerate. This capability is crucial in AI for creating controlled datasets for model training, testing, and simulation, especially when real-world data is scarce or requires specific statistical properties. The bimodal sampling further exemplifies a mixture model approach, a common technique in generative AI for synthesizing complex data distributions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_137.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,95,0,preprocessing_text_and_numerical_data,95,190,"The code implements a distributed data processing pattern, utilizing `DistributedScenarioFilter` to partition and synchronize scenario data across multiple nodes, enabling scalable preparation for AI model training. It establishes a modular deep learning pipeline using PyTorch Lightning components for structured model training, featuring specialized data structures like `Raster`, `VectorMap`, and `Trajectory` that support advanced feature engineering and data augmentation transformations. This architecture facilitates efficient training and evaluation of AI models on large datasets."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_1.py,0,0,20,30,60,0,70,10,50,70,0,0,60,80,85,50,10,0,90,0,70,0,model_abstraction_pattern,90,755,"This code implements a multi-modal AI pattern, integrating pre-trained BERT embeddings for textual states and actions with visual features. It employs a bi-attention mechanism to learn interactions between these representations, subsequently scoring potential actions for sequential decision-making. This architecture is characteristic of a reinforcement learning agent designed for tasks requiring both language understanding and visual perception."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_31.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,30,10,0,model_abstraction_pattern,95,135,"This code implements a 3D Gaussian Splatting model, representing scenes with a collection of differentiable 3D Gaussians defined by learnable positions, scales, rotations (from quaternions), opacities, and spherical harmonic features. It employs an adaptive optimization strategy that dynamically refines the scene representation by cloning, splitting, and pruning Gaussians based on rendering gradients and geometric properties. The model constructs 3D covariance matrices from scaling and rotation parameters for efficient differentiable rendering."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/chipper/cluster_5.py,65,0,0,0,0,70,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,50,retrieval_augmented_generation_optimization_for_llms,70,225,"This code configures an AI application, specifically setting up environment files for Large Language Model (LLM) interaction via `.systemprompt` and local inference using Ollama, indicated by `OLLAMA_URL` and GPU detection. It also prepares for a Retrieval-Augmented Generation (RAG) pattern by managing `.ragignore` files, which define data sources for retrieval, and secures access with dynamically generated API keys."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_176.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,95,0,preprocessing_text_and_numerical_data,95,115,"The code implements several data curation and filtering patterns crucial for autonomous driving AI datasets. It includes filtering scenarios based on the fractional presence of specific LiDAR point cloud tokens, selecting scenarios exhibiting particular ego vehicle dynamics (e.g., non-stationary, starting, stopping), and ensuring contextual relevance by checking for route-intersecting roadblocks. These patterns are essential for preparing targeted and high-quality datasets for training and evaluating perception, prediction, and planning models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_24.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,model_abstraction_pattern,95,125,"The code implements several AI patterns for 3D point cloud processing. It features **sparse convolutional U-Net architectures** (MinkUNet, SpUNet) for efficient feature learning on voxelized data, utilizing libraries like MinkowskiEngine and spconv for sparse tensor operations and skip connections. Additionally, a **hybrid point-voxel network (SPVCNN)** integrates both point-based and sparse voxel-based convolutions, while **hierarchical point cloud transformers** (StratifiedTransformer) combine local KPConv-like operations with attention mechanisms for multi-scale feature extraction."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_28.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,10,85,0,model_abstraction_pattern,95,190,"The code demonstrates AI patterns for processing and representing autonomous driving sensor data, specifically handling Lidar point clouds and camera images. This includes filtering, feature extraction (e.g., intensity, ring, lidar index), and converting geometric properties into numerical arrays and quaternions for AI model consumption. Furthermore, it showcases patterns for object detection, tracking, and motion prediction through the management of bounding boxes, generation of future object sequences, and computation of ego vehicle and object trajectories."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/discrete_distribution_networks/cluster_3.py,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,65,0,95,0,75,0,model_abstraction_pattern,95,265,"This code implements robust AI model weight management, enabling patterns like copying parameters and buffers between `torch.nn.Module` instances, potentially for EMA, teacher-student models, or specialized module configurations via the `sdd` attribute. It further incorporates critical distributed training patterns by verifying parameter consistency across processes using `torch.distributed.broadcast`, alongside numerical stability techniques to handle NaNs and infinities in model tensors."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/evadb/cluster_60.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,none,100,100,"The code implements a rule-based intelligent agent pattern for job scheduling, where a `JobScheduler` makes deterministic decisions about task execution. It utilizes explicit temporal rules to calculate sleep durations and update future run schedules, effectively orchestrating automated tasks based on predefined conditions and recurrence intervals. This pattern focuses on stateful decision-making through predefined logic rather than adaptive learning."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/Copilot-Agent-365/cluster_1.py,95,0,0,90,95,90,95,100,85,95,10,0,90,0,5,5,70,90,75,0,60,0,Tool Use for LLMs,100,1150,"This code implements an agentic AI system where an `Assistant` orchestrates various `known_agents` using OpenAI's function calling for dynamic tool use. It features a `GitHubAgentLibraryManager` for discovering, installing, and grouping agents from an external repository, enabling dynamic capability expansion. Furthermore, the system incorporates robust contextual memory management, distinguishing between shared and user-specific memories to maintain personalized and persistent conversation context."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_45.py,0,0,0,0,0,0,30,0,0,40,0,0,0,0,0,10,20,0,90,20,0,0,Model Abstraction Pattern,90,210,"The code demonstrates a configurable factory pattern for dynamically building AI optimizers, supporting various types like SGD with parameter-wise settings. It further showcases a sophisticated evaluation and checkpointing pattern using `EvalHook` within an `EpochBasedRunner`, which orchestrates periodic model assessment, automated best-model saving based on metrics (e.g., mAP), and robust training resumption capabilities. This system facilitates flexible AI model training by decoupling optimizer creation from its usage and providing sophisticated mechanisms for monitoring performance and managing model checkpoints."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/mindpalace/cluster_3.py,95,0,40,95,80,98,20,85,10,80,0,0,95,0,0,0,70,0,60,0,75,0,retrieval_augmented_generation_optimization_for_llms,98,903,"This code implements a document processing pipeline leveraging multiple AI patterns. It utilizes an Optical Character Recognition (OCR) model, specifically `mistral-ocr-latest`, to extract text from PDF documents. Subsequently, it employs a generative AI model, `gemini-2.0-flash`, for advanced information extraction and summarization from both extracted PDF text and GitHub repository content, guided by detailed prompt engineering via system instructions to produce structured JSON outputs."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_20.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,model_abstraction_pattern,95,95,"This code implements a specialized database (`NuPlanDB`) pattern for managing multimodal sensor and ground truth data, such as camera, lidar, ego-pose, object tracks, and scenario tags, collected from expert-driven logs. It functions as a dedicated data source or feature store, providing structured access to diverse inputs crucial for training and evaluating autonomous driving AI models. This pattern supports tasks like perception, prediction, and potentially imitation learning by organizing complex real-world driving scenarios."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/build_MiniLLM_from_scratch/cluster_0.py,0,0,0,0,10,0,0,0,0,0,0,0,80,0,70,0,0,0,0,0,95,0,preprocessing_text_and_numerical_data,95,255,"This code implements data preprocessing patterns crucial for AI model training, transforming raw input into structured formats. It specifically supports two distinct AI data patterns: one for supervised learning using `input_ids` and `labels`, and another for preference-based learning or Reinforcement Learning from Human Feedback (RLHF) with `prompt_ids`, `chosen_ids`, and `rejected_ids`. The pipeline incorporates parallel processing and data chunking to efficiently prepare large-scale datasets for these AI tasks."
